
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
2,15, 288, Flames, Nothing, 14022
3,10, 197, FlameBlock, Nothing, 14025.45
3,3, 174, FlameBlock, FlameBlock, 14028.85
2,0, 282, Flames, Flames, 14032.35
2,19, 289, FlameBlock, Nothing, 14035.82
3,6, 186, FlameBlock, FlameBlock, 14039.32
2,20, 278, FlameBlock, Nothing, 14042.67
2,17, 282, FlameBlock, Nothing, 14046.17
1,6, 800, FlameBlock, Fireball, 14049.68
2,14, 273, FlameBlock, Nothing, 14053.08
2,12, 280, FlameBlock, Nothing, 14056.53
2,10, 243, Flames, Flames, 14059.87
2,17, 283, Flames, Nothing, 14063.28
2,20, 279, FlameBlock, Nothing, 14066.72
1,5, 741, FlameBlock, Nothing, 14070.18
2,0, 283, FlameBlock, Nothing, 14073.68
3,4, 178, FlameBlock, FlameBlock, 14077.15
2,3, 266, FlameBlock, Nothing, 14080.62
1,2, 776, FlameBlock, Fireball, 14084.08
3,6, 187, FlameBlock, FlameBlock, 14087.57
1,5, 742, FlameBlock, Fireball, 14090.93
3,10, 198, FlameBlock, FlameBlock, 14097.92
1,1, 804, FlameBlock, Fireball, 14101.37
1,4, 819, FlameBlock, Fireball, 14104.87
1,1, 806, FlameBlock, Fireball, 14108.35
3,8, 187, FlameBlock, FlameBlock, 14111.78
2,14, 274, Flames, Flames, 14115.22
2,20, 281, FlameBlock, Nothing, 14118.72
1,0, 764, FlameBlock, Fireball, 14122.2
1,3, 778, FlameBlock, Fireball, 14125.6
1,3, 779, FlameBlock, Fireball, 14128.97
0,2, 72, Flames, Nothing, 14132.48
2,7, 295, FlameBlock, Nothing, 14135.92
1,0, 766, FlameBlock, Nothing, 14139.42
2,0, 284, FlameBlock, Nothing, 14142.9
1,2, 782, FlameBlock, Nothing, 14146.4
3,4, 179, FlameBlock, FlameBlock, 14153.33
3,7, 180, FlameBlock, FlameBlock, 14156.72
3,6, 188, FlameBlock, FlameBlock, 14160.22
3,10, 200, FlameBlock, Nothing, 14167.18
1,2, 784, FlameBlock, Nothing, 14170.65
2,17, 284, Flames, Nothing, 14174.15
3,8, 189, FlameBlock, Nothing, 14177.63
3,10, 202, FlameBlock, FlameBlock, 14181.17
0,6, 78, FlameBlock, Nothing, 14184.6
1,3, 781, FlameBlock, Fireball, 14188.07
2,3, 269, FlameBlock, Flames, 14191.63
2,16, 272, FlameBlock, Flames, 14195.08
1,3, 783, FlameBlock, Nothing, 14198.55
2,21, 285, Flames, Nothing, 14202.03
3,1, 172, FlameBlock, FlameBlock, 14208.98
2,19, 293, FlameBlock, Flames, 14212.43
2,11, 258, FlameBlock, Nothing, 14219.68
2,11, 259, FlameBlock, Nothing, 14223.18
0,3, 66, FlameBlock, Nothing, 14226.43
2,3, 270, FlameBlock, Flames, 14229.9
0,13, 78, Flames, Nothing, 14233.35
2,12, 287, FlameBlock, Nothing, 14236.85
0,4, 70, Flames, Nothing, 14240.38
3,6, 189, FlameBlock, FlameBlock, 14243.83
2,8, 256, Flames, Nothing, 14247.28
3,9, 186, FlameBlock, FlameBlock, 14250.78
1,2, 788, FlameBlock, Nothing, 14254.23
2,8, 257, FlameBlock, Nothing, 14257.72
1,3, 786, FlameBlock, Fireball, 14261.17
1,0, 773, Flames, Nothing, 14264.65
0,5, 64, FlameBlock, Nothing, 14268.12
2,0, 285, FlameBlock, Nothing, 14271.58
1,5, 747, FlameBlock, Nothing, 14275.08
1,4, 830, FlameBlock, Nothing, 14278.58
3,6, 191, FlameBlock, FlameBlock, 14282.07
3,2, 177, FlameBlock, FlameBlock, 14289.05
1,1, 811, FlameBlock, Nothing, 14292.5
2,21, 288, Flames, Nothing, 14295.88
2,7, 298, FlameBlock, Flames, 14299.38
2,17, 287, FlameBlock, Nothing, 14302.88
2,21, 289, Flames, Flames, 14306.48
2,19, 294, FlameBlock, Nothing, 14309.98
2,15, 292, FlameBlock, Nothing, 14313.43
1,4, 834, FlameBlock, Fireball, 14317.17
2,18, 280, FlameBlock, Nothing, 14320.28
0,1, 58, Flames, Nothing, 14323.78
3,5, 194, FlameBlock, Nothing, 14327.3
2,10, 249, Flames, Flames, 14330.75
2,21, 291, Flames, Nothing, 14334.25
2,6, 282, FlameBlock, Nothing, 14344.58
2,12, 288, FlameBlock, Nothing, 14351.58
1,3, 796, FlameBlock, Fireball, 14355.1
2,1, 265, Flames, Flames, 14358.6
1,1, 814, FlameBlock, Nothing, 14362.12
1,2, 795, FlameBlock, Nothing, 14365.55
1,0, 777, FlameBlock, Fireball, 14372.52
2,7, 302, Flames, Nothing, 14375.98
1,2, 796, FlameBlock, Nothing, 14379.48
0,6, 79, Flames, Nothing, 14382.95
3,6, 192, FlameBlock, Nothing, 14386.42
3,3, 178, Nothing, FlameBlock, 14389.88
2,4, 283, Flames, Flames, 14393.4
0,2, 73, Flames, Nothing, 14396.9
1,3, 798, FlameBlock, Fireball, 14400.4
2,1, 266, FlameBlock, Nothing, 14407.33
3,4, 182, FlameBlock, FlameBlock, 14410.78
1,4, 837, FlameBlock, Fireball, 14414.27
2,7, 304, FlameBlock, Nothing, 14427.9
2,13, 284, Flames, Nothing, 14431.65
2,2, 277, FlameBlock, Nothing, 14434.85
2,0, 287, FlameBlock, Nothing, 14438.35
2,17, 288, FlameBlock, Flames, 14445.12
1,1, 818, FlameBlock, Fireball, 14448.62
2,13, 285, FlameBlock, Nothing, 14452.1
2,17, 290, FlameBlock, Flames, 14458.98
2,20, 293, FlameBlock, Nothing, 14465.93
3,10, 208, FlameBlock, Nothing, 14469.37
1,3, 804, FlameBlock, Nothing, 14472.78
2,8, 268, Flames, Nothing, 14483.15
1,3, 805, FlameBlock, Fireball, 14486.6
0,3, 68, FlameBlock, Nothing, 14493.48
2,7, 306, FlameBlock, Nothing, 14497.2
2,18, 284, FlameBlock, Nothing, 14500.47
2,5, 290, FlameBlock, Flames, 14503.95
2,20, 295, FlameBlock, Nothing, 14507.43
3,1, 176, FlameBlock, FlameBlock, 14510.92
3,9, 191, FlameBlock, Nothing, 14514.42
2,13, 288, FlameBlock, Nothing, 14517.92
1,3, 806, FlameBlock, Nothing, 14521.4
1,3, 808, FlameBlock, Fireball, 14528.35
2,5, 291, FlameBlock, Nothing, 14531.78
1,3, 810, FlameBlock, Nothing, 14538.98
2,2, 278, FlameBlock, Flames, 14542.22
3,5, 200, FlameBlock, Nothing, 14545.6
2,21, 294, Flames, Nothing, 14549.03
2,7, 307, FlameBlock, Nothing, 14555.97
0,1, 61, Flames, Nothing, 14559.45
3,8, 193, FlameBlock, FlameBlock, 14562.95
1,4, 846, FlameBlock, Fireball, 14566.45
1,5, 760, FlameBlock, Nothing, 14569.95
2,8, 271, FlameBlock, Nothing, 14573.43
3,5, 201, FlameBlock, FlameBlock, 14576.92
1,3, 814, FlameBlock, Fireball, 14580.37
1,1, 823, FlameBlock, Nothing, 14587.22
1,0, 787, FlameBlock, Nothing, 14590.73
3,2, 184, FlameBlock, FlameBlock, 14594.2
3,3, 181, FlameBlock, FlameBlock, 14601.15
0,7, 78, FlameBlock, Nothing, 14607.97
1,4, 847, FlameBlock, Nothing, 14611.47
1,6, 823, FlameBlock, Nothing, 14614.98
3,10, 209, FlameBlock, FlameBlock, 14618.47
1,6, 824, FlameBlock, Nothing, 14621.95
3,4, 187, FlameBlock, FlameBlock, 14625.43
0,7, 79, FlameBlock, Nothing, 14628.93
1,6, 825, FlameBlock, Fireball, 14632.42
2,4, 294, Nothing, Nothing, 14635.88
2,1, 276, FlameBlock, Nothing, 14646.17
1,2, 810, FlameBlock, Fireball, 14649.67
3,5, 203, FlameBlock, Nothing, 14653.1
2,5, 293, FlameBlock, Flames, 14656.55
2,15, 297, FlameBlock, Nothing, 14660.07
2,11, 264, Nothing, Nothing, 14663.5
1,1, 829, FlameBlock, Fireball, 14666.95
1,2, 812, FlameBlock, Nothing, 14670.3
3,0, 171, FlameBlock, FlameBlock, 14677.2
2,0, 291, FlameBlock, Nothing, 14680.68
1,0, 789, FlameBlock, Fireball, 14684.2
3,0, 172, FlameBlock, FlameBlock, 14687.7
1,5, 765, FlameBlock, Nothing, 14691.28
3,8, 195, FlameBlock, FlameBlock, 14694.77
0,12, 77, FlameBlock, Nothing, 14698.27
2,1, 279, Flames, Flames, 14705.25
2,20, 301, FlameBlock, Flames, 14708.73
2,6, 285, Flames, Nothing, 14712.13
1,6, 830, Flames, Nothing, 14715.55
1,1, 834, Flames, Nothing, 14719
1,5, 771, FlameBlock, Fireball, 14725.87
3,9, 197, Flames, Nothing, 14732.68
0,3, 71, FlameBlock, Nothing, 14736.15
2,3, 276, Flames, Flames, 14739.65
2,13, 295, FlameBlock, Flames, 14743.17
2,6, 287, Flames, Nothing, 14746.65
1,2, 815, Flames, Nothing, 14750.13
1,1, 836, Flames, Fireball, 14753.55
2,10, 259, Flames, Nothing, 14757
3,5, 208, Flames, FlameBlock, 14760.48
0,9, 83, Nothing, Nothing, 14771
0,9, 84, Flames, Nothing, 14774.5
0,7, 80, Flames, Nothing, 14781.52
2,13, 296, Flames, Nothing, 14785.02
2,10, 260, Flames, Nothing, 14792.03
2,3, 278, Flames, Flames, 14799.02
1,2, 819, FlameBlock, Nothing, 14802.53
2,0, 294, FlameBlock, Flames, 14806.03
1,2, 820, Flames, Nothing, 14813.03
3,4, 190, Flames, FlameBlock, 14816.47
1,0, 793, Flames, Fireball, 14819.88
2,7, 312, FlameBlock, Nothing, 14823.38
1,4, 856, Flames, Fireball, 14826.87
2,19, 300, Flames, Flames, 14830.37
2,10, 263, Flames, Nothing, 14833.8
3,2, 187, Flames, FlameBlock, 14837.27
2,11, 265, Nothing, Nothing, 14840.67
2,0, 298, FlameBlock, Flames, 14844.1
0,6, 80, Flames, Nothing, 14847.6
3,6, 194, Flames, Nothing, 14851.1
2,13, 300, Flames, Nothing, 14854.55
2,21, 300, Flames, Nothing, 14858.07
2,21, 301, Flames, Nothing, 14861.57
0,2, 75, FlameBlock, Nothing, 14865.07
1,4, 858, Flames, Fireball, 14868.55
2,11, 266, Flames, Nothing, 14871.98
2,6, 289, Flames, Flames, 14875.42
2,9, 308, Flames, Nothing, 14878.9
2,12, 302, Flames, Flames, 14882.35
1,0, 796, Flames, Fireball, 14885.85
1,3, 824, Flames, Nothing, 14889.35
2,2, 282, Flames, Flames, 14892.85
2,17, 298, Flames, Nothing, 14896.35
3,2, 188, Flames, FlameBlock, 14900.1
1,6, 837, FlameBlock, Fireball, 14903.33
2,14, 288, FlameBlock, Nothing, 14906.85
1,6, 839, Flames, Fireball, 14910.35
1,5, 782, FlameBlock, Fireball, 14913.83
1,2, 823, Flames, Nothing, 14917.33
2,2, 283, Flames, Nothing, 14920.8
2,20, 303, Flames, Nothing, 14924.23
2,3, 280, FlameBlock, Nothing, 14927.67
2,0, 300, Flames, Nothing, 14931.18
2,4, 299, Flames, Flames, 14934.68
3,7, 186, Flames, Nothing, 14938.18
2,0, 301, Flames, Flames, 14941.7
3,8, 199, Flames, Nothing, 14945.08
2,10, 265, Flames, Nothing, 14952
0,2, 77, Flames, Nothing, 14955.37
3,3, 185, Flames, FlameBlock, 14958.77
2,15, 307, FlameBlock, Nothing, 14965.65
2,17, 300, FlameBlock, Flames, 14969.08
1,4, 870, Flames, Fireball, 14972.53
0,2, 78, Flames, Nothing, 14979.43
1,4, 871, FlameBlock, Fireball, 14989.78
1,6, 843, FlameBlock, Nothing, 14993.27
1,2, 825, FlameBlock, Fireball, 14996.68
2,8, 277, Flames, Nothing, 15003.53
3,3, 187, FlameBlock, FlameBlock, 15010.55
1,0, 807, Flames, Nothing, 15014.23
2,11, 269, Nothing, Nothing, 15017.47
0,2, 80, FlameBlock, Nothing, 15020.92
1,1, 847, FlameBlock, Nothing, 15024.52
1,3, 836, Flames, Nothing, 15027.97
3,6, 196, Flames, Nothing, 15031.4
3,5, 212, Flames, Nothing, 15044.98
2,17, 303, FlameBlock, Flames, 15048.53
1,2, 827, Flames, Nothing, 15051.9
1,6, 849, Flames, Fireball, 15058.87
2,7, 316, Flames, Flames, 15062.25
2,21, 304, Nothing, Nothing, 15066
2,11, 270, Nothing, Nothing, 15072.75
2,12, 305, FlameBlock, Flames, 15079.58
0,13, 80, Flames, Nothing, 15083.05
2,6, 291, Flames, Nothing, 15086.62
1,0, 812, Flames, Nothing, 15090
3,0, 174, Flames, FlameBlock, 15093.52
0,6, 82, Flames, Nothing, 15096.97
3,1, 179, FlameBlock, FlameBlock, 15103.92
2,2, 285, FlameBlock, Flames, 15114.15
0,12, 82, FlameBlock, Nothing, 15117.65
2,14, 293, FlameBlock, Nothing, 15121.13
1,4, 881, FlameBlock, Nothing, 15131.53
2,17, 304, FlameBlock, Nothing, 15135.23
2,3, 284, Flames, Nothing, 15138.5
3,5, 214, Flames, FlameBlock, 15142
1,0, 817, FlameBlock, Fireball, 15145.48
2,12, 306, FlameBlock, Nothing, 15148.93
1,6, 853, FlameBlock, Nothing, 15152.42
1,2, 830, Flames, Nothing, 15156.08
1,2, 831, FlameBlock, Fireball, 15159.33
1,2, 832, FlameBlock, Fireball, 15162.88
2,7, 318, FlameBlock, Nothing, 15169.8
2,13, 304, FlameBlock, Nothing, 15173.32
3,2, 193, FlameBlock, FlameBlock, 15176.77
2,0, 307, FlameBlock, Flames, 15180.25
2,17, 305, FlameBlock, Flames, 15183.72
2,10, 274, Flames, Nothing, 15187.3
0,9, 85, FlameBlock, Nothing, 15190.8
2,6, 295, FlameBlock, Flames, 15194.15
2,3, 286, FlameBlock, Flames, 15197.62
1,1, 858, FlameBlock, Fireball, 15201.17
0,3, 74, FlameBlock, Nothing, 15204.53
1,4, 883, FlameBlock, Nothing, 15207.87
2,19, 306, FlameBlock, Nothing, 15211.45
3,7, 188, FlameBlock, Nothing, 15214.9
1,4, 884, FlameBlock, Nothing, 15218.38
3,4, 195, FlameBlock, FlameBlock, 15228.88
2,7, 319, FlameBlock, Flames, 15232.37
0,2, 82, Flames, Nothing, 15235.88
3,1, 182, FlameBlock, FlameBlock, 15239.33
1,2, 838, FlameBlock, Fireball, 15242.75
1,6, 860, FlameBlock, Fireball, 15249.58
2,11, 274, Nothing, Nothing, 15252.98
0,2, 83, Flames, Nothing, 15256.42
2,12, 309, FlameBlock, Nothing, 15259.88
0,7, 81, Nothing, Nothing, 15270.13
2,18, 294, FlameBlock, Nothing, 15277.02
0,11, 77, Nothing, Nothing, 15280.43
2,11, 276, Flames, Flames, 15287.37
0,13, 82, Flames, Nothing, 15290.8
0,13, 83, FlameBlock, Nothing, 15294.17
2,0, 308, Nothing, Nothing, 15297.65
2,5, 302, FlameBlock, Nothing, 15304.83
3,4, 197, FlameBlock, FlameBlock, 15308.08
2,2, 287, FlameBlock, Flames, 15311.58
2,16, 290, FlameBlock, Flames, 15315.02
2,20, 311, FlameBlock, Flames, 15318.48
3,9, 203, FlameBlock, FlameBlock, 15321.9
1,5, 798, FlameBlock, Nothing, 15325.27
3,7, 189, FlameBlock, FlameBlock, 15328.77
0,8, 73, FlameBlock, Nothing, 15332.27
3,2, 198, Flames, FlameBlock, 15335.73
3,7, 190, FlameBlock, FlameBlock, 15339.18
0,1, 67, Flames, Nothing, 15346.1
3,4, 199, FlameBlock, FlameBlock, 15349.58
3,0, 177, Flames, FlameBlock, 15353.02
1,6, 864, FlameBlock, Fireball, 15356.43
1,1, 867, FlameBlock, Fireball, 15359.92
2,21, 312, Nothing, Nothing, 15363.48
2,19, 311, FlameBlock, Flames, 15366.93
3,9, 205, FlameBlock, Nothing, 15370.28
1,5, 800, FlameBlock, Fireball, 15373.78
3,7, 192, FlameBlock, FlameBlock, 15380.67
1,2, 846, FlameBlock, Nothing, 15384.08
3,2, 200, FlameBlock, FlameBlock, 15387.53
2,20, 313, FlameBlock, Flames, 15391.08
1,1, 871, FlameBlock, Fireball, 15394.53
2,3, 288, FlameBlock, Nothing, 15397.93
2,10, 277, FlameBlock, Nothing, 15408.32
1,0, 832, FlameBlock, Fireball, 15411.7
1,3, 846, FlameBlock, Fireball, 15415.08
2,16, 295, Nothing, Flames, 15418.52
2,0, 310, FlameBlock, Flames, 15421.95
0,7, 82, FlameBlock, Nothing, 15425.5
3,4, 200, FlameBlock, FlameBlock, 15429
2,16, 296, Nothing, Flames, 15432.5
2,13, 310, FlameBlock, Flames, 15435.95
3,2, 201, FlameBlock, FlameBlock, 15439.47
3,7, 193, FlameBlock, FlameBlock, 15442.88
3,4, 201, FlameBlock, FlameBlock, 15449.8
2,9, 320, FlameBlock, Nothing, 15453.23
2,5, 304, FlameBlock, Nothing, 15456.7
2,9, 321, FlameBlock, Nothing, 15460.17
2,11, 280, Flames, Flames, 15463.57
3,8, 203, FlameBlock, FlameBlock, 15470.5
1,5, 808, FlameBlock, Nothing, 15473.95
1,2, 848, FlameBlock, Nothing, 15477.42
2,17, 314, FlameBlock, Flames, 15480.9
2,5, 307, FlameBlock, Nothing, 15491.32
0,7, 83, FlameBlock, Nothing, 15494.82
2,15, 318, FlameBlock, Flames, 15501.75
1,6, 873, FlameBlock, Fireball, 15508.67
1,3, 849, FlameBlock, Fireball, 15512.08
2,13, 315, FlameBlock, Flames, 15515.45
2,0, 313, FlameBlock, Nothing, 15518.85
1,3, 850, FlameBlock, Fireball, 15522.38
0,12, 86, FlameBlock, Nothing, 15525.83
0,8, 74, FlameBlock, Nothing, 15529.23
2,8, 286, Flames, Nothing, 15532.73
3,5, 217, FlameBlock, FlameBlock, 15536.23
3,9, 206, FlameBlock, FlameBlock, 15539.77
3,1, 188, FlameBlock, FlameBlock, 15543.43
1,2, 854, FlameBlock, Fireball, 15557.1
1,1, 874, FlameBlock, Fireball, 15560.58
1,0, 840, FlameBlock, Nothing, 15567.37
2,7, 331, FlameBlock, Nothing, 15570.8
2,7, 332, FlameBlock, Flames, 15577.67
2,0, 316, Flames, Flames, 15581.15
1,0, 843, FlameBlock, Fireball, 15588.02
3,6, 200, FlameBlock, FlameBlock, 15591.45
0,6, 85, FlameBlock, Nothing, 15594.95
3,0, 182, FlameBlock, FlameBlock, 15598.4
2,0, 317, FlameBlock, Nothing, 15601.83
0,5, 67, FlameBlock, Nothing, 15605.37
1,2, 857, FlameBlock, Fireball, 15608.82
3,5, 218, FlameBlock, FlameBlock, 15612.37
3,2, 202, FlameBlock, FlameBlock, 15615.8
1,3, 852, FlameBlock, Nothing, 15622.78
3,1, 189, FlameBlock, FlameBlock, 15633.23
2,9, 326, Flames, Nothing, 15636.68
1,1, 879, FlameBlock, Fireball, 15640.03
2,3, 299, Flames, Flames, 15643.38
2,15, 321, FlameBlock, Nothing, 15650.6
3,5, 219, FlameBlock, FlameBlock, 15653.82
2,11, 283, Flames, Nothing, 15657.22
3,6, 201, FlameBlock, FlameBlock, 15660.72
3,9, 208, FlameBlock, FlameBlock, 15664.15
2,19, 315, Flames, Nothing, 15667.58
1,4, 904, FlameBlock, Nothing, 15671.02
2,11, 284, Flames, Nothing, 15674.48
1,6, 881, FlameBlock, Fireball, 15677.97
2,1, 297, FlameBlock, Flames, 15681.35
0,9, 87, FlameBlock, Nothing, 15684.82
2,21, 316, FlameBlock, Nothing, 15691.7
0,0, 80, FlameBlock, Nothing, 15695.22
1,6, 885, FlameBlock, Fireball, 15702.25
0,11, 80, FlameBlock, Nothing, 15705.67
2,19, 316, Flames, Flames, 15709.13
1,2, 863, FlameBlock, Nothing, 15715.97
1,5, 820, FlameBlock, Nothing, 15719.38
2,16, 304, FlameBlock, Flames, 15722.95
1,6, 886, FlameBlock, Fireball, 15726.43
1,3, 859, FlameBlock, Fireball, 15729.78
3,1, 191, FlameBlock, FlameBlock, 15733.18
1,2, 866, FlameBlock, Fireball, 15736.73
3,9, 209, FlameBlock, FlameBlock, 15740.2
1,3, 861, FlameBlock, Nothing, 15743.62
2,13, 321, Flames, Nothing, 15750.75
3,8, 204, FlameBlock, FlameBlock, 15754.02
3,0, 184, FlameBlock, FlameBlock, 15757.48
2,0, 322, FlameBlock, Nothing, 15760.88
2,7, 336, FlameBlock, Nothing, 15767.73
1,0, 848, FlameBlock, Fireball, 15771.22
3,2, 204, FlameBlock, FlameBlock, 15774.67
2,19, 317, Flames, Nothing, 15778.17
3,2, 205, FlameBlock, FlameBlock, 15781.52
2,11, 288, FlameBlock, Nothing, 15788.38
3,6, 202, FlameBlock, FlameBlock, 15791.82
3,9, 210, FlameBlock, FlameBlock, 15798.68
3,10, 218, FlameBlock, FlameBlock, 15802.15
1,3, 865, FlameBlock, Nothing, 15805.8
1,1, 887, FlameBlock, Fireball, 15812.43
2,19, 319, FlameBlock, Flames, 15815.9
2,15, 324, Flames, Nothing, 15829.57
1,4, 914, FlameBlock, Fireball, 15832.95
3,9, 211, FlameBlock, FlameBlock, 15836.37
1,1, 891, FlameBlock, Nothing, 15839.82
2,5, 315, FlameBlock, Flames, 15843.28
3,7, 200, Flames, Nothing, 15846.7
3,1, 192, FlameBlock, FlameBlock, 15850.23
3,2, 207, FlameBlock, FlameBlock, 15853.73
0,0, 82, FlameBlock, Nothing, 15857.18
1,2, 874, FlameBlock, Nothing, 15860.7
3,1, 193, Flames, FlameBlock, 15864.18
1,1, 893, FlameBlock, Nothing, 15867.82
2,21, 321, Flames, Flames, 15870.97
2,0, 324, FlameBlock, Flames, 15874.47
3,7, 201, FlameBlock, FlameBlock, 15877.93
0,2, 86, FlameBlock, Nothing, 15881.52
3,7, 202, FlameBlock, FlameBlock, 15884.98
2,0, 326, FlameBlock, Nothing, 15888.48
2,17, 322, FlameBlock, Nothing, 15891.92
0,0, 83, FlameBlock, Nothing, 15895.38
3,7, 203, FlameBlock, Nothing, 15898.88
3,3, 198, FlameBlock, FlameBlock, 15905.85
3,6, 203, FlameBlock, FlameBlock, 15909.32
1,3, 870, FlameBlock, Nothing, 15912.83
2,17, 323, Flames, Nothing, 15916.32
1,6, 893, FlameBlock, Fireball, 15919.73
1,4, 919, FlameBlock, Fireball, 15923.2
1,4, 920, FlameBlock, Nothing, 15926.68
1,4, 921, FlameBlock, Fireball, 15930.17
2,13, 324, FlameBlock, Nothing, 15933.58
3,7, 204, FlameBlock, FlameBlock, 15936.97
3,7, 205, FlameBlock, FlameBlock, 15940.45
1,0, 856, FlameBlock, Nothing, 15944.2
2,12, 321, FlameBlock, Nothing, 15947.45
2,0, 330, FlameBlock, Nothing, 15950.87
2,7, 342, FlameBlock, Nothing, 15954.22
2,0, 331, Flames, Flames, 15957.58
0,2, 87, FlameBlock, Nothing, 15961.02
2,13, 325, FlameBlock, Nothing, 15964.48
1,2, 878, FlameBlock, Nothing, 15971.38
2,0, 332, FlameBlock, Nothing, 15978.23
3,7, 207, FlameBlock, FlameBlock, 15981.63
2,14, 309, FlameBlock, Nothing, 15985.12
3,5, 222, Flames, FlameBlock, 15988.52
0,7, 84, FlameBlock, Nothing, 15995.5
1,0, 861, FlameBlock, Nothing, 15998.85
2,13, 326, Flames, Nothing, 16002.33
3,8, 207, FlameBlock, FlameBlock, 16005.8
3,3, 200, FlameBlock, FlameBlock, 16009.15
0,10, 80, Flames, Nothing, 16015.93
3,0, 186, FlameBlock, FlameBlock, 16026.32
1,0, 866, FlameBlock, Fireball, 16029.78
1,5, 834, FlameBlock, Nothing, 16033.13
0,13, 86, FlameBlock, Nothing, 16036.65
1,1, 900, FlameBlock, Nothing, 16040.15
2,14, 311, Flames, Flames, 16043.55
0,8, 78, Flames, Nothing, 16047.08
1,4, 927, FlameBlock, Fireball, 16050.52
2,0, 333, Flames, Flames, 16053.97
1,6, 904, FlameBlock, Fireball, 16060.92
1,1, 901, FlameBlock, Fireball, 16064.42
3,7, 209, FlameBlock, Nothing, 16067.95
1,4, 930, FlameBlock, Nothing, 16071.72
1,1, 903, FlameBlock, Nothing, 16074.88
2,19, 323, FlameBlock, Flames, 16078.33
2,16, 313, FlameBlock, Flames, 16082
3,10, 221, FlameBlock, FlameBlock, 16085.12
2,3, 313, FlameBlock, Nothing, 16088.7
3,8, 210, FlameBlock, Nothing, 16092.15
1,1, 904, FlameBlock, Nothing, 16095.57
0,7, 85, Flames, Nothing, 16102.43
2,20, 330, Flames, Nothing, 16105.8
3,2, 209, FlameBlock, FlameBlock, 16109.23
1,5, 840, FlameBlock, Nothing, 16112.62
2,11, 297, FlameBlock, Nothing, 16116.17
1,2, 885, FlameBlock, Fireball, 16119.53
2,12, 324, FlameBlock, Nothing, 16122.97
1,5, 841, FlameBlock, Nothing, 16133.22
2,3, 315, FlameBlock, Flames, 16136.6
3,4, 211, FlameBlock, FlameBlock, 16140
1,2, 887, FlameBlock, Nothing, 16143.57
1,2, 889, FlameBlock, Nothing, 16146.97
1,6, 909, FlameBlock, Nothing, 16150.47
2,3, 318, FlameBlock, Nothing, 16154.02
1,2, 890, FlameBlock, Fireball, 16157.58
1,4, 935, FlameBlock, Nothing, 16161.1
0,0, 86, FlameBlock, Nothing, 16164.45
2,19, 324, FlameBlock, Flames, 16167.82
3,2, 212, FlameBlock, FlameBlock, 16171.32
3,5, 224, FlameBlock, FlameBlock, 16174.9
2,15, 328, Flames, Nothing, 16178.45
2,2, 302, FlameBlock, Nothing, 16181.95
1,2, 891, FlameBlock, Fireball, 16185.4
3,4, 212, FlameBlock, FlameBlock, 16188.78
2,6, 309, FlameBlock, Nothing, 16192.27
2,6, 310, FlameBlock, Flames, 16195.7
2,7, 346, FlameBlock, Nothing, 16199.18
2,10, 290, FlameBlock, Nothing, 16202.67
0,4, 76, Flames, Nothing, 16206.07
3,8, 213, FlameBlock, Nothing, 16209.55
3,2, 214, FlameBlock, FlameBlock, 16213.07
2,15, 329, FlameBlock, Nothing, 16216.43
2,16, 313, FlameBlock, Flames, 16219.83
0,6, 89, FlameBlock, Nothing, 16223.37
0,3, 75, FlameBlock, Nothing, 16226.83
2,12, 327, FlameBlock, Flames, 16233.75
2,14, 317, FlameBlock, Flames, 16240.68
1,6, 913, FlameBlock, Nothing, 16244.2
3,4, 213, FlameBlock, FlameBlock, 16247.67
2,6, 312, FlameBlock, Nothing, 16251.15
3,5, 225, FlameBlock, Nothing, 16254.62
2,1, 303, FlameBlock, Nothing, 16258.05
1,3, 890, FlameBlock, Nothing, 16261.52
2,9, 336, Nothing, Nothing, 16264.97
2,3, 319, Flames, Flames, 16271.87
1,0, 876, FlameBlock, Fireball, 16275.3
1,2, 892, FlameBlock, Nothing, 16278.78
2,11, 305, Nothing, Nothing, 16282.25
2,21, 328, FlameBlock, Nothing, 16289.1
2,14, 319, FlameBlock, Nothing, 16292.6
2,15, 331, Flames, Nothing, 16296.03
1,0, 878, FlameBlock, Fireball, 16299.5
1,2, 894, FlameBlock, Fireball, 16303
1,5, 848, FlameBlock, Nothing, 16306.43
1,2, 895, FlameBlock, Nothing, 16309.9
2,6, 314, FlameBlock, Nothing, 16313.32
3,4, 214, Flames, FlameBlock, 16316.88
2,0, 335, Flames, Flames, 16323.8
1,0, 883, FlameBlock, Nothing, 16327.38
1,5, 849, FlameBlock, Fireball, 16330.85
2,13, 333, FlameBlock, Flames, 16334.33
3,4, 215, FlameBlock, FlameBlock, 16341.28
1,3, 895, FlameBlock, Fireball, 16344.65
1,1, 917, FlameBlock, Fireball, 16348
0,0, 87, FlameBlock, Nothing, 16351.4
0,4, 79, Flames, Nothing, 16354.75
1,0, 886, FlameBlock, Nothing, 16358.18
1,1, 918, FlameBlock, Fireball, 16361.6
0,3, 76, FlameBlock, Nothing, 16365.03
2,2, 307, FlameBlock, Flames, 16368.43
1,2, 900, FlameBlock, Nothing, 16375.47
2,8, 299, Flames, Nothing, 16378.83
1,4, 946, FlameBlock, Fireball, 16382.2
3,5, 228, FlameBlock, FlameBlock, 16389.12
2,11, 309, FlameBlock, Nothing, 16392.92
