Motion, Set, MotionFinishedCount, Guess, Truth, Timer
3,6, 12, Fireball, FlameBlock, 1245.583
3,6, 12, Nothing, FlameBlock, 1245.917
3,6, 12, Nothing, FlameBlock, 1246.25
0,1, 15, Fireball, Nothing, 1246.583
0,1, 15, FlameBlock, Nothing, 1246.917
3,1, 13, FlameBlock, FlameBlock, 1247.583
3,1, 13, Nothing, FlameBlock, 1247.9
3,1, 13, Nothing, FlameBlock, 1248.233
3,1, 13, Nothing, FlameBlock, 1248.567
0,3, 15, Nothing, Nothing, 1248.9
0,3, 15, Flames, Nothing, 1249.233
0,3, 15, Flames, Nothing, 1249.567
0,3, 15, Nothing, Nothing, 1249.9
1,1, 44, Nothing, Fireball, 1250.567
1,1, 44, Flames, Fireball, 1250.9
1,1, 45, Flames, Fireball, 1251.233
1,1, 45, Flames, Fireball, 1251.567
1,3, 60, Nothing, Fireball, 1251.9
1,3, 60, Flames, Fireball, 1252.233
1,1, 46, Nothing, Fireball, 1252.9
1,1, 46, Flames, Fireball, 1253.233
2,2, 16, Flames, Flames, 1253.567
2,2, 16, Flames, Flames, 1253.9
2,2, 16, Flames, Flames, 1254.233
0,7, 15, Flames, Nothing, 1254.567
0,7, 15, Flames, Nothing, 1254.9
0,7, 15, FlameBlock, Nothing, 1255.233
0,7, 15, Nothing, Nothing, 1255.567
